dataset,species_key,source,antibiotic,n_train,n_val,n_test,f1_macro,f1_R,f1_S,auc_roc,accuracy,kmer_dim,model
E. coli / Ampicillin,Ecoli_ampicillin,Mendeley/BV-BRC,ampicillin,1064,135,133,0.5876,0.7333,0.4419,0.5485,0.6391,100000,KG-AMR
K. pneumoniae / Ciprofloxacin,Kpneumoniae_cipro,Mendeley/BV-BRC,cipro,1336,153,153,0.5283,0.9137,0.1429,0.6705,0.8431,100000,KG-AMR
K. pneumoniae / Carbapenem,Kpneumoniae_carbapenem,Mendeley/BV-BRC,carbapenem,1269,142,145,0.537,0.422,0.6519,0.5451,0.5655,100000,KG-AMR
A. baumannii / Carbapenem,Abaumannii_carbapenem,Mendeley/BV-BRC,carbapenem,298,33,34,0.4848,0.6364,0.3333,0.4917,0.5294,100000,KG-AMR
