epoch,train_loss,val_f1_macro
0,0.087283,0.955505
1,0.051474,0.956369
2,0.212104,0.957522
3,0.052803,0.958597
4,0.040363,0.957231
5,0.023188,0.955254
6,0.116160,0.954977
7,0.121902,0.957234
8,0.371542,0.956393
9,0.055947,0.954571
10,0.028761,0.954486
11,0.172322,0.955597
12,0.263769,0.954112
13,0.017405,0.956669
